Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-05-17,TUR,Kayseri,Konyaspor,0.0008,0.0022,0.0135,0.0421,0.1029,0.2007,0.2957,0.1995,0.0968,0.0327,0.0102,0.0024,0.0005,0.0885,0.0977,0.1047,0.0604,0.1423,0.0566,0.0313,0.0778,0.0739,0.0234,0.0092,0.0356,0.0554,0.0326,0.0084,0.0018,0.0094,0.0212,0.0191,0.0074,0.002,0.0006,0.0036,0.0055,0.0091,0.0065,0.0013,0.0001
2026-05-17,TUR,Trabzonspor,Genclerbirligi,0.0,0.0,0.0008,0.0038,0.0221,0.0639,0.1754,0.2676,0.2006,0.1416,0.0758,0.0331,0.0154,0.047,0.0242,0.1205,0.0104,0.0766,0.1157,0.003,0.0293,0.1049,0.0987,0.0007,0.0095,0.0428,0.0653,0.0492,0.0,0.0007,0.0096,0.0364,0.035,0.027,0.0,0.0001,0.0021,0.0083,0.0181,0.0237,0.0084
2026-05-17,TUR,Antalyaspor,Kocaelispor,0.0002,0.0011,0.0047,0.0275,0.0786,0.1769,0.3186,0.2271,0.1067,0.046,0.0087,0.003,0.0007,0.1139,0.0845,0.1198,0.0471,0.1475,0.0687,0.0203,0.0744,0.0867,0.0355,0.0034,0.0276,0.0498,0.0335,0.0058,0.0009,0.0065,0.0174,0.0185,0.0094,0.0021,0.0002,0.0011,0.0038,0.0069,0.0043,0.0028,0.0007
2026-05-18,ENG,Arsenal,Burnley,0.0,0.0,0.0003,0.0014,0.0065,0.0311,0.1195,0.239,0.2414,0.1756,0.1014,0.0521,0.0317,0.0407,0.0153,0.1277,0.0049,0.0547,0.1576,0.0004,0.0115,0.0887,0.1218,0.0003,0.0013,0.0196,0.0702,0.0748,0.0,0.0009,0.0036,0.0194,0.0455,0.043,0.0,0.0,0.0002,0.0041,0.0127,0.0239,0.0177
2026-05-18,ESP,Leganes,Huesca,0.0003,0.0004,0.0034,0.0123,0.043,0.1273,0.268,0.2639,0.1564,0.0762,0.0345,0.0096,0.0046,0.0828,0.0613,0.1353,0.0279,0.1264,0.0982,0.0077,0.0516,0.1006,0.054,0.0027,0.0131,0.05,0.0499,0.0261,0.0004,0.0041,0.0122,0.024,0.0181,0.0078,0.0002,0.0008,0.0019,0.0078,0.0079,0.0077,0.0034
2026-05-18,ROM,Petrolul Ploiesti,Otelul Galati,0.0003,0.0009,0.0043,0.0269,0.0787,0.1868,0.3307,0.225,0.0982,0.0374,0.0077,0.0027,0.0003,0.1352,0.1002,0.1276,0.0516,0.1467,0.0655,0.0214,0.0711,0.0803,0.0297,0.0029,0.0237,0.0433,0.029,0.0059,0.0007,0.005,0.0145,0.0152,0.0072,0.0022,0.0003,0.0013,0.0032,0.0052,0.0036,0.0016,0.0003
2026-05-18,ROM,Viitorul,Metaloglobus,0.0,0.0011,0.0027,0.0101,0.0355,0.1029,0.2092,0.2544,0.1913,0.1051,0.0559,0.0213,0.0104,0.0547,0.0449,0.1075,0.0178,0.0927,0.1102,0.0063,0.0414,0.1076,0.0714,0.002,0.0144,0.051,0.0618,0.0395,0.0006,0.0026,0.0139,0.0335,0.0303,0.0152,0.0,0.0004,0.003,0.0101,0.0173,0.0153,0.0069
2026-05-18,ROM,Hermannstadt,Steaua,0.0052,0.009,0.0304,0.0669,0.1487,0.2337,0.2627,0.1508,0.0653,0.0207,0.0051,0.0014,0.0,0.072,0.1031,0.0662,0.0883,0.1193,0.0337,0.0419,0.0924,0.0582,0.0123,0.0205,0.0481,0.0572,0.0254,0.0038,0.0069,0.0208,0.0308,0.0222,0.0079,0.0009,0.0023,0.0083,0.0108,0.0136,0.0055,0.0011,0.0
2026-05-18,ROM,Unirea Slobozia,UTA Arad,0.0016,0.0067,0.0204,0.051,0.1086,0.2194,0.2824,0.1825,0.0831,0.0303,0.0107,0.0031,0.0001,0.0876,0.0988,0.0848,0.0639,0.1245,0.0497,0.0353,0.09,0.0771,0.0225,0.0148,0.0397,0.0569,0.0279,0.0069,0.0057,0.0139,0.0282,0.0192,0.0057,0.0024,0.0014,0.0046,0.0042,0.0126,0.0052,0.0033,0.0
2026-05-18,SWE,Djurgarden,IK Sirius,0.0005,0.0047,0.0064,0.0275,0.0782,0.1545,0.2601,0.2328,0.1319,0.065,0.0264,0.0098,0.0022,0.0569,0.0563,0.0955,0.0435,0.131,0.0691,0.0179,0.0682,0.1003,0.0394,0.0049,0.0294,0.0554,0.052,0.0182,0.0045,0.0073,0.025,0.031,0.0195,0.0089,0.0005,0.0013,0.0043,0.0137,0.0082,0.0064,0.0018
2026-05-18,SWE,Oergryte,Goeteborg,0.0038,0.0044,0.0213,0.0612,0.1136,0.2397,0.2778,0.1745,0.0707,0.0223,0.0089,0.0017,0.0001,0.0908,0.1117,0.0815,0.0665,0.1199,0.0431,0.0415,0.0977,0.0721,0.0144,0.017,0.0403,0.0541,0.0206,0.0072,0.0039,0.0161,0.0254,0.0193,0.0073,0.0015,0.0027,0.0035,0.006,0.0128,0.0064,0.0014,0.0


