Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-03-01,NED,Twente,Feyenoord,0.0012,0.0035,0.0166,0.0468,0.1064,0.1909,0.2779,0.1967,0.1024,0.0411,0.0122,0.0033,0.0007,0.0672,0.0733,0.086,0.0523,0.1288,0.0539,0.0326,0.0802,0.078,0.0266,0.012,0.0432,0.0675,0.0378,0.0094,0.0022,0.0114,0.0299,0.0286,0.0104,0.0023,0.0009,0.0037,0.0079,0.0136,0.0092,0.0026,0.0003
2026-03-01,NED,Volendam,Groningen,0.0002,0.0015,0.0078,0.0333,0.0923,0.1905,0.3035,0.2221,0.0965,0.037,0.0112,0.0036,0.0004,0.108,0.0959,0.1146,0.0536,0.1323,0.0622,0.0236,0.0725,0.0813,0.0279,0.0063,0.0338,0.0531,0.0304,0.0087,0.0007,0.009,0.0185,0.0227,0.0083,0.0025,0.0001,0.0016,0.0045,0.0097,0.0034,0.0019,0.0002
2026-03-01,NED,Excelsior,Go Ahead Eagles,0.0009,0.0028,0.0143,0.0499,0.1053,0.205,0.2834,0.1967,0.0997,0.0297,0.0091,0.0021,0.0008,0.0804,0.098,0.0974,0.0605,0.1357,0.0546,0.0361,0.0804,0.0786,0.0197,0.0095,0.0363,0.0556,0.0352,0.0075,0.0025,0.012,0.0218,0.0188,0.0083,0.0019,0.0007,0.0037,0.0066,0.0107,0.0081,0.0016,0.0
2026-03-01,NED,Zwolle,Ajax,0.0078,0.0134,0.0414,0.0779,0.1533,0.2313,0.2441,0.139,0.0613,0.0229,0.006,0.0016,0.0,0.0534,0.0868,0.0537,0.0789,0.1102,0.027,0.0462,0.0948,0.0552,0.0126,0.0263,0.0561,0.061,0.0266,0.0038,0.009,0.0251,0.0367,0.0234,0.0094,0.0005,0.0027,0.0122,0.0168,0.0179,0.0063,0.0019,0.0
2026-03-01,POR,Rio Ave,Famalicao,0.0023,0.006,0.0203,0.0554,0.116,0.2289,0.2781,0.1798,0.0739,0.026,0.0106,0.0026,0.0001,0.0855,0.1082,0.0861,0.0712,0.1239,0.0452,0.0374,0.0917,0.0742,0.0187,0.0151,0.0389,0.0558,0.0236,0.0067,0.0049,0.0159,0.0261,0.0175,0.0053,0.002,0.002,0.0039,0.0045,0.0126,0.0047,0.0033,0.0
2026-03-01,POR,Tondela,Santa Clara,0.0002,0.0011,0.0063,0.0296,0.0871,0.1926,0.3178,0.2246,0.0944,0.0335,0.0096,0.0029,0.0003,0.1287,0.1068,0.126,0.0549,0.1349,0.0637,0.0222,0.0681,0.0778,0.0262,0.005,0.0285,0.0467,0.0275,0.0076,0.0006,0.007,0.0153,0.0184,0.0069,0.0023,0.0001,0.0013,0.0034,0.0071,0.0029,0.0015,0.0001
2026-03-01,ROM,Petrolul Ploiesti,Csikszereda,0.0004,0.001,0.0031,0.0164,0.0727,0.1624,0.3002,0.2518,0.121,0.0486,0.0159,0.005,0.0013,0.1054,0.0831,0.1365,0.0489,0.1428,0.082,0.0125,0.0613,0.0922,0.0338,0.0027,0.0211,0.045,0.0345,0.0117,0.0009,0.0036,0.0163,0.0196,0.0122,0.0045,0.0003,0.0005,0.0025,0.0059,0.0036,0.0033,0.0011
2026-03-01,ROM,UTA Arad,Steaua,0.0046,0.0048,0.0227,0.061,0.1182,0.2389,0.27,0.174,0.0732,0.0225,0.0089,0.001,0.0001,0.0832,0.1093,0.0789,0.0687,0.1172,0.0416,0.0393,0.0981,0.0719,0.0143,0.0175,0.0422,0.0557,0.0231,0.0072,0.0043,0.0182,0.027,0.0212,0.008,0.0009,0.0031,0.0042,0.0063,0.0136,0.0076,0.0015,0.0001
2026-03-01,SCO,Rangers,Celtic,0.0003,0.0029,0.006,0.0305,0.078,0.168,0.2908,0.2251,0.1245,0.0537,0.0152,0.0032,0.0019,0.0721,0.0672,0.0986,0.0376,0.1434,0.0708,0.0195,0.0724,0.0943,0.0382,0.0039,0.0331,0.0622,0.0441,0.0088,0.0023,0.0098,0.026,0.0276,0.0132,0.0028,0.0002,0.0016,0.0068,0.0123,0.008,0.0057,0.0013
2026-03-01,SUI,Grasshoppers,Lugano,0.0028,0.0071,0.0228,0.0589,0.1181,0.2253,0.2693,0.177,0.0754,0.0279,0.0121,0.0031,0.0002,0.0735,0.0985,0.0787,0.0689,0.1197,0.0438,0.0381,0.0934,0.0759,0.0192,0.0162,0.042,0.0603,0.0256,0.0072,0.0056,0.0182,0.0298,0.0198,0.006,0.0023,0.0024,0.0047,0.0054,0.0153,0.0056,0.004,0.0
2026-03-01,SUI,Young Boys,Zuerich,0.0014,0.0011,0.0049,0.0196,0.0564,0.13,0.2346,0.2329,0.1649,0.09,0.0435,0.0138,0.0067,0.0468,0.0425,0.0845,0.0265,0.1053,0.0772,0.0122,0.0632,0.1006,0.0527,0.0035,0.0221,0.0621,0.0673,0.0315,0.001,0.007,0.0193,0.038,0.029,0.0094,0.0003,0.0014,0.0065,0.0189,0.0181,0.0097,0.0043
2026-03-01,SUI,Lausanne,Basel,0.0004,0.0022,0.0091,0.0367,0.0959,0.1883,0.2855,0.2192,0.1018,0.041,0.0141,0.0054,0.0005,0.084,0.0832,0.0981,0.051,0.1254,0.0592,0.0247,0.0755,0.0863,0.029,0.0066,0.0376,0.0619,0.0364,0.0101,0.0009,0.011,0.0241,0.029,0.0109,0.0036,0.0002,0.0025,0.0065,0.0135,0.0056,0.0028,0.0002
2026-03-01,TUR,Genclerbirligi,Kayseri,0.0003,0.0028,0.0056,0.0284,0.0755,0.1684,0.298,0.2283,0.1223,0.0513,0.0141,0.0033,0.0017,0.0828,0.0734,0.1067,0.0397,0.1469,0.0724,0.0185,0.0709,0.0939,0.037,0.0037,0.0299,0.0576,0.0418,0.0087,0.0023,0.0088,0.0222,0.024,0.0123,0.0029,0.0002,0.0014,0.0055,0.0102,0.007,0.0048,0.0013
2026-03-01,TUR,Samsunspor,Gaziantep FK,0.0002,0.0008,0.0027,0.0196,0.0616,0.1539,0.2797,0.253,0.1399,0.058,0.0227,0.0064,0.0016,0.0923,0.0716,0.1272,0.0337,0.1297,0.0892,0.0154,0.0645,0.0953,0.0397,0.0015,0.0227,0.0476,0.0427,0.0156,0.0007,0.0041,0.0162,0.028,0.0161,0.0045,0.0,0.0012,0.0049,0.0096,0.0068,0.0066,0.0008
2026-03-01,TUR,Antalyaspor,Fenerbahce,0.0167,0.0325,0.0741,0.1308,0.2033,0.2577,0.1769,0.0737,0.0253,0.0076,0.0008,0.0003,0.0,0.0521,0.1227,0.0317,0.1228,0.0835,0.0156,0.0822,0.1036,0.0313,0.0047,0.0506,0.0665,0.0339,0.0075,0.0007,0.0252,0.0387,0.026,0.0096,0.0025,0.0002,0.0076,0.0201,0.0127,0.0066,0.0022,0.0002,0.0


